"","line","root","cell_type","value"
"26275","L09_315-2",5,"endodermis",-0.662600229967755
"26276","L09_315-2",5,"endodermis",-0.645372329134545
"26277","L09_315-2",5,"endodermis",-0.632224720603937
"26278","L09_315-2",5,"endodermis",-0.629504525735535
"26279","L09_315-2",5,"endodermis",-0.636758378717939
"26280","L09_315-2",5,"endodermis",-0.670307448761559
"26281","L09_315-2",5,"endodermis",-0.62043720950753
"26282","L09_315-2",5,"endodermis",-0.629504525735535
"26283","L09_315-2",5,"endodermis",-0.644918963323144
"26284","L09_315-2",5,"endodermis",-0.673934375252761
"26285","L09_315-2",5,"endodermis",-0.642652134266143
"26286","L09_315-2",5,"endodermis",-0.642198768454743
"26287","L09_315-2",5,"endodermis",-0.668493985515958
"26288","L09_315-2",5,"endodermis",-0.648999255625747
"26289","L09_315-2",5,"endodermis",-0.649905987248547
"26290","L09_315-2",5,"endodermis",-0.662146864156354
"26291","L09_315-2",5,"endodermis",-0.650359353059947
"26292","L09_315-2",5,"endodermis",-0.642198768454743
"26293","L09_315-2",5,"endodermis",-0.646732426568745
"26294","L09_315-2",5,"epidermis",0.371073820024852
"26295","L09_315-2",5,"epidermis",0.854361774977536
"26296","L09_315-2",5,"epidermis",0.482601809629317
"26297","L09_315-2",5,"epidermis",0.712911641820653
"26298","L09_315-2",5,"epidermis",0.269066512459792
"26299","L09_315-2",5,"epidermis",0.267253049214191
"26300","L09_315-2",5,"epidermis",0.0296893640404517
"26301","L09_315-2",5,"epidermis",0.0188085845668452
"26302","L09_315-2",5,"epidermis",0.0895336511452868
"26303","L09_315-2",5,"epidermis",0.110388478469699
"26304","L09_315-2",5,"epidermis",0.224183297131166
"26305","L09_315-2",5,"epidermis",0.152551498929924
"26306","L09_315-2",5,"epidermis",0.130336574171311
"26307","L09_315-2",5,"epidermis",0.849828116863533
"26308","L09_315-2",5,"epidermis",0.0296893640404517
"26309","L09_315-2",5,"epidermis",-0.0161005829109753
"26310","L09_315-2",5,"epidermis",-0.0260746307617811
"26311","L09_315-2",5,"epidermis",0.818999241688315
"26312","L09_315-2",5,"epidermis",-0.108133842625229
"26313","L09_315-2",5,"epidermis",-0.0836520888096148
"26314","L09_315-2",5,"epidermis",1.22793520357135
"26315","L09_315-2",5,"epidermis",-0.0854655520552159
"26316","L09_315-2",5,"epidermis",-0.0229010700819792
"26317","L09_315-2",5,"epidermis",0.630852429957204
"26318","L09_315-2",5,"epidermis",-0.240970025365507
"26319","L09_315-2",5,"epidermis",-0.307614799641346
"26320","L09_315-2",5,"epidermis",0.451772934454099
"26321","L09_315-2",5,"epidermis",-0.221475295475296
"26322","L09_315-2",5,"epidermis",0.407343084936873
"26323","L09_315-2",5,"epidermis",-0.0831987229982146
"26324","L09_315-2",5,"epidermis",0.882923821095752
"26325","L09_315-2",5,"epidermis",-0.204247394642086
"26326","L09_315-2",5,"epidermis",0.323017044016424
"26327","L09_315-2",5,"epidermis",-0.258197926198717
"26328","L09_315-2",5,"epidermis",-0.337990309005164
"26329","L09_315-2",5,"epidermis",0.546526389036755
"26330","L09_315-2",5,"epidermis",-0.326656163720157
"26331","L09_315-2",5,"epidermis",-0.190193054488677
"26332","L09_315-2",5,"epidermis",-0.369272549991782
"26333","L09_315-2",5,"epidermis",0.253198709060783
"26334","L09_315-2",5,"epidermis",0.499829710462528
"26335","L09_315-2",5,"epidermis",-0.151203594708254
"26336","L09_315-2",5,"epidermis",-0.260918121067119
"26337","L09_315-2",5,"epidermis",0.402809426822871
"26338","L09_315-2",5,"epidermis",0.0741192135576778
"26339","L09_315-2",5,"epidermis",-0.10994730587083
"26340","L09_315-2",5,"epidermis",-0.173418519466868
"26341","L09_315-2",5,"epidermis",0.229623686867969
"26342","L09_315-2",5,"epidermis",-0.181579104072072
"26343","L09_315-2",5,"epidermis",-0.0859189178666162
"26344","L09_315-2",5,"epidermis",-0.349324454290171
"26345","L09_315-2",5,"epidermis",-0.0328751179327851
"26346","L09_315-2",5,"epidermis",-0.298094117601941
"26347","L09_315-2",5,"epidermis",0.0859067246540846
"26348","L09_315-2",5,"epidermis",-0.401914888412602
"26349","L09_315-2",5,"epidermis",-0.0120202906083728
"26350","L09_315-2",5,"epidermis",-0.472639954991043
"26351","L09_315-2",5,"epidermis",0.296268461143808
"26352","L09_315-2",5,"epidermis",-0.469919760122642
"26353","L09_315-2",5,"epidermis",0.102681259675895
"26354","L09_315-2",5,"epidermis",-0.506642390846063
"26355","L09_315-2",5,"epidermis",-0.0201808752135776
"26356","L09_315-2",5,"epidermis",0.138497158776515
"26357","L09_315-2",5,"epidermis",0.117188965640703
"26358","L09_315-2",5,"epidermis",-0.441811079815825
"26359","L09_315-2",5,"epidermis",0.031956193097453
"26360","L09_315-2",5,"epidermis",0.000220586299434374
"26361","L09_315-2",5,"epidermis",-0.111307403305031
"26362","L09_315-2",5,"epidermis",-0.104506916134027
"26363","L09_315-2",5,"epidermis",-0.135789157120645
"26364","L09_315-2",5,"epidermis",-0.0727713093360085
"26365","L09_315-2",5,"epidermis",-0.186566127997475
"26366","L09_315-2",5,"epidermis",-0.372899476482985
"26367","L09_315-2",5,"epidermis",-0.359298502140977
"26368","L09_315-2",5,"epidermis",-0.546085216437886
"26369","L09_315-2",5,"epidermis",-0.544271753192285
"26370","L09_315-2",5,"epidermis",-0.562406385648296
"26371","L09_315-2",5,"epidermis",-0.498481806240858
"26372","L09_315-2",5,"epidermis",-0.45087839604383
"26373","L09_315-2",5,"epidermis",-0.475360149859445
"26374","L09_315-2",5,"epidermis",-0.478533710539247
"26375","L09_315-2",5,"epidermis",-0.397381230298599
"26376","L09_315-2",5,"epidermis",-0.542911655758084
"26377","L09_315-2",5,"lateralrootcap",1.54075761343754
"26378","L09_315-2",5,"lateralrootcap",2.20493852713893
"26379","L09_315-2",5,"lateralrootcap",0.934154157783983
"26380","L09_315-2",5,"lateralrootcap",0.616344723992396
"26381","L09_315-2",5,"lateralrootcap",1.38525314012725
"26382","L09_315-2",5,"lateralrootcap",2.6587577043506
"26383","L09_315-2",5,"lateralrootcap",2.87365309895432
"26384","L09_315-2",5,"lateralrootcap",0.684349595702436
"26385","L09_315-2",5,"lateralrootcap",3.54146093914691
"26386","L09_315-2",5,"lateralrootcap",-0.0850121862438157
"26387","L09_315-2",5,"lateralrootcap",0.0695855554436751
"26388","L09_315-2",5,"lateralrootcap",0.870229578376545
"26389","L09_315-2",5,"lateralrootcap",-0.0251678991389805
"26390","L09_315-2",5,"lateralrootcap",3.74638228589983
"26391","L09_315-2",5,"lateralrootcap",3.12663122171567
"26392","L09_315-2",5,"lateralrootcap",4.29903520999676
"26393","L09_315-2",5,"lateralrootcap",2.51096044983411
"26394","L09_315-2",5,"lateralrootcap",0.823532899802318
"26395","L09_315-2",5,"lateralrootcap",3.3447001769992
"26396","L09_315-2",5,"lateralrootcap",0.133056769039712
"26397","L09_315-2",5,"lateralrootcap",1.72573086448885
"26398","L09_315-2",5,"lateralrootcap",2.26206261937536
"26399","L09_315-2",5,"lateralrootcap",1.92521182150496
"26400","L09_315-2",5,"lateralrootcap",2.21445920917833
"26401","L09_315-2",5,"lateralrootcap",2.59846005143436
"26402","L09_315-2",5,"lateralrootcap",2.22624672027474
"26403","L09_315-2",5,"lateralrootcap",2.08751678198626
"26404","L09_315-2",5,"lateralrootcap",2.10837160931067
"26405","L09_315-2",5,"lateralrootcap",1.4677657178021
"26406","L09_315-2",5,"lateralrootcap",1.24788329927297
"26407","L09_315-2",5,"lateralrootcap",1.49088737418351
"26408","L09_315-2",5,"lateralrootcap",1.11006009260729
"26409","L09_315-2",5,"lateralrootcap",0.923273378310376
"26410","L09_315-2",5,"lateralrootcap",3.59314464164654
"26411","L09_315-2",5,"lateralrootcap",0.604557212895989
"26412","L09_315-2",5,"lateralrootcap",1.84995309681252
"26413","L09_315-2",5,"lateralrootcap",3.06588020298803
"26414","L09_315-2",5,"lateralrootcap",1.41880221017087
"26415","L09_315-2",5,"lateralrootcap",3.94813007197295
"26416","L09_315-2",5,"lateralrootcap",2.68233272654341
"26417","L09_315-2",5,"lateralrootcap",2.4978128413035
"26418","L09_315-2",5,"lateralrootcap",0.973143617564405
"26419","L09_315-2",5,"lateralrootcap",2.51413401051391
"26420","L09_315-2",5,"lateralrootcap",2.45700991827748
"26421","L09_315-2",5,"lateralrootcap",2.36316319531762
"26422","L09_315-2",5,"lateralrootcap",1.78693524902788
"26423","L09_315-2",5,"lateralrootcap",2.63699614540338
"26424","L09_315-2",5,"lateralrootcap",-0.247317146725111
"26425","L09_315-2",5,"lateralrootcap",1.78240159091388
"26426","L09_315-2",5,"lateralrootcap",3.10124273627725
"26427","L09_315-2",5,"lateralrootcap",2.44023538325567
"26428","L09_315-2",5,"lateralrootcap",2.59982014886856
"26429","L09_315-2",5,"lateralrootcap",2.11879902297288
"26430","L09_315-2",5,"lateralrootcap",2.26795637492357
"26431","L09_315-2",5,"lateralrootcap",2.68958657952581
"26432","L09_315-2",5,"lateralrootcap",2.29243812873918
"26433","L09_315-2",5,"lateralrootcap",-0.00748663249437015
"26434","L09_315-2",5,"lateralrootcap",1.88486226429034
"26435","L09_315-2",5,"lateralrootcap",2.27022320398057
"26436","L09_315-2",5,"lateralrootcap",-0.217395003172693
"26437","L09_315-2",5,"lateralrootcap",1.28279246675079
"26438","L09_315-2",5,"lateralrootcap",-0.0582636033712
"26439","L09_315-2",5,"lateralrootcap",1.3122612444918
"26440","L09_315-2",5,"lateralrootcap",-0.150296863085454
"26441","L09_315-2",5,"lateralrootcap",1.09645911826528
"26442","L09_315-2",5,"lateralrootcap",1.45144454859169
"26443","L09_315-2",5,"lateralrootcap",0.846654556183731
"26444","L09_315-2",5,"lateralrootcap",0.501189807896728
"26445","L09_315-2",5,"lateralrootcap",0.412330108862276
"26446","L09_315-2",5,"lateralrootcap",0.614531260746795
"26447","L09_315-2",5,"lateralrootcap",0.50345663695373
"26448","L09_315-2",5,"lateralrootcap",0.646266867544813
"26449","L09_315-2",5,"lateralrootcap",1.23337559330816
"26450","L09_315-2",5,"QC",-0.281772948391531
"26451","L09_315-2",5,"QC",-0.298094117601941
"26452","L09_315-2",5,"QC",-0.306254702207145
"26453","L09_315-2",5,"QC",-0.148936765651253
"26454","L09_315-2",5,"QC",0.0305960956632522
"26455","L09_315-2",5,"stele",-0.387860548259193
"26456","L09_315-2",5,"stele",-0.424129813171215
"26457","L09_315-2",5,"stele",-0.423676447359814
"26458","L09_315-2",5,"stele",-0.404635083281003
"26459","L09_315-2",5,"stele",-0.472639954991043
"26460","L09_315-2",5,"stele",-0.513442878017067
"26461","L09_315-2",5,"stele",-0.542458289946684
"26462","L09_315-2",5,"stele",-0.337536943193764
"26463","L09_315-2",5,"stele",-0.549258777117688
"26464","L09_315-2",5,"stele",-0.520243365188071
"26465","L09_315-2",5,"stele",-0.307614799641346
"26466","L09_315-2",5,"stele",-0.576007359990304
"26467","L09_315-2",5,"stele",-0.488961124201453
"26468","L09_315-2",5,"stele",-0.599129016371717
"26469","L09_315-2",5,"stele",-0.425489910605416
"26470","L09_315-2",5,"stele",-0.605476137731321
"26471","L09_315-2",5,"stele",-0.624970867621533
"26472","L09_315-2",5,"stele",-0.558326093345693
"26473","L09_315-2",5,"stele",-0.597315553126116
"26474","L09_315-2",5,"stele",-0.507549122468864
"26475","L09_315-2",5,"stele",-0.638571841963541
"26476","L09_315-2",5,"stele",-0.570566970253501
"26477","L09_315-2",5,"stele",-0.641292036831942
"26478","L09_315-2",5,"stele",-0.631317988981136
"26479","L09_315-2",5,"stele",-0.556512630100092
"26480","L09_315-2",5,"stele",-0.624970867621533
"26481","L09_315-2",5,"stele",-0.65443964536255
"26482","L09_315-2",5,"stele",-0.618170380450529
"26483","L09_315-2",5,"stele",-0.645825694945945
"26484","L09_315-2",5,"stele",-0.648999255625747
"26485","L09_315-2",5,"stele",-0.583714578784108
"26486","L09_315-2",5,"stele",-0.65398627955115
"26487","L09_315-2",5,"stele",-0.660333400910753
"26488","L09_315-2",5,"stele",-0.629051159924135
"26489","L09_315-2",5,"stele",-0.651266084682748
"26490","L09_315-2",5,"stele",-0.605929503542721
"26491","L09_315-2",5,"stele",-0.658066571853752
"26492","L09_315-2",5,"stele",-0.658066571853752
"26493","L09_315-2",5,"stele",-0.648999255625747
"26494","L09_315-2",5,"stele",-0.665320424836156
"26495","L09_315-2",5,"stele",-0.621797306941731
"26496","L09_315-2",5,"stele",-0.648092524002946
"26497","L09_315-2",5,"stele",-0.653079547928349
"26498","L09_315-2",5,"stele",-0.63721174452934
"26499","L09_315-2",5,"stele",-0.663960327401955
"26500","L09_315-2",5,"stele",-0.656706474419551
"26501","L09_315-2",5,"stele",-0.65534637698535
"26502","L09_315-2",5,"stele",-0.65398627955115
"26503","L09_315-2",5,"stele",-0.647185792380146
"26504","L09_315-2",5,"stele",-0.658066571853752
"26505","L09_315-2",5,"stele",-0.648092524002946
"26506","L09_315-2",5,"stele",-0.648092524002946
"26507","L09_315-2",5,"stele",-0.65489301117395
"26508","L09_315-2",5,"stele",-0.659426669287953
"26509","L09_315-2",5,"stele",-0.639931939397741
"26510","L09_315-2",5,"stele",-0.639025207774941
"26511","L09_315-2",5,"stele",-0.661240132533554
"26512","L09_315-2",5,"stele",-0.650812718871348
"26513","L09_315-2",5,"stele",-0.643558865888944
"26514","L09_315-2",5,"stele",-0.658973303476553
"26515","L09_315-2",5,"stele",-0.643105500077543
"26516","L09_315-2",5,"stele",-0.644918963323144
"26517","L09_315-2",5,"stele",-0.625877599244333
"26518","L09_315-2",5,"stele",-0.623157404375931
"26519","L09_315-2",5,"stele",-0.645825694945945
"26520","L09_315-2",5,"stele",-0.640385305209142
"26521","L09_315-2",5,"stele",-0.636305012906539
"26522","L09_315-2",5,"stele",-0.643558865888944
"26523","L09_315-2",5,"stele",-0.635398281283739
"26524","L09_315-2",5,"stele",-0.645825694945945
"26525","L09_315-2",5,"stele",-0.656253108608151
"26526","L09_315-2",5,"stele",-0.63766511034074
"26527","L09_315-2",5,"stele",-0.636758378717939
"26528","L09_315-2",5,"stele",-0.650812718871348
"26529","L09_315-2",5,"stele",-0.644012231700344
"26530","L09_315-2",5,"stele",-0.652626182116949
"26531","L09_315-2",5,"stele",-0.643105500077543
"26532","L09_315-2",5,"stele",-0.639025207774941
"26533","L09_315-2",5,"stele",-0.644465597511744
"26534","L09_315-2",5,"stele",-0.652626182116949
"26535","L09_315-2",5,"stele",-0.63721174452934
"26536","L09_315-2",5,"stele",-0.614996819770727
"26537","L09_315-2",5,"stele",-0.639025207774941
"26538","L09_315-2",5,"stele",-0.634491549660938
"26539","L09_315-2",5,"stele",-0.595502089880515
"26540","L09_315-2",5,"stele",-0.659880035099353
"26541","L09_315-2",5,"stele",-0.638571841963541
"26542","L09_315-2",5,"stele",-0.656706474419551
"26543","L12_713-1",1,"columella",-0.368515442088824
"26544","L12_713-1",1,"columella",-0.407941615465693
"26545","L12_713-1",1,"columella",-0.479138394573437
"26546","L12_713-1",1,"columella",-0.521626795008703
"26547","L12_713-1",1,"columella",-0.458085583546953
"26548","L12_713-1",1,"columella",-0.299998111657178
"26549","L12_713-1",1,"columella",-0.539617378976789
"26550","L12_713-1",1,"columella",-0.399520491055099
"26551","L12_713-1",1,"columella",-0.461147810605351
"26552","L12_713-1",1,"columella",-0.476458945897339
"26553","L12_713-1",1,"columella",-0.531961811330795
"26554","L12_713-1",1,"columella",-0.176743472556675
"26555","L12_713-1",1,"columella",-0.395309928849803
"26556","L12_713-1",1,"columella",-0.0293737953712917
"26557","L12_713-1",1,"columella",-0.187078488878767
"26558","L12_713-1",1,"columella",-0.3991377126728
"26559","L12_713-1",1,"columella",-0.287366425041288
"26560","L12_713-1",1,"columella",-0.352821528414536
"26561","L12_713-1",1,"columella",-0.247940251664419
"26562","L12_713-1",1,"columella",-0.0102348762563068
"26563","L12_713-1",1,"cortex",-0.58937856867575
"26564","L12_713-1",1,"cortex",-0.569474092796165
"26565","L12_713-1",1,"cortex",-0.55148350882808
"26566","L12_713-1",1,"cortex",-0.522775130155602
"26567","L12_713-1",1,"cortex",-0.466889486339846
"26568","L12_713-1",1,"cortex",-0.518564567950305
"26569","L12_713-1",1,"cortex",-0.442774448254965
"26570","L12_713-1",1,"cortex",-0.422104415610782
"26571","L12_713-1",1,"cortex",-0.273586403278499
"26572","L12_713-1",1,"cortex",-0.419424966934684
"26573","L12_713-1",1,"cortex",-0.438181107667369
"26574","L12_713-1",1,"cortex",-0.456937248400054
"26575","L12_713-1",1,"cortex",-0.343634847239344
"26576","L12_713-1",1,"cortex",-0.425166642669179
"26577","L12_713-1",1,"cortex",-0.430908318403675
"26578","L12_713-1",1,"cortex",-0.253299149016615
"26579","L12_713-1",1,"cortex",-0.435501658991271
"26580","L12_713-1",1,"cortex",-0.239136348871526
"26581","L12_713-1",1,"cortex",-0.476458945897339
"26582","L12_713-1",1,"cortex",-0.47454505398584
"26583","L12_713-1",1,"cortex",-0.288131981805887
"26584","L12_713-1",1,"cortex",-0.451578351047858
"26585","L12_713-1",1,"cortex",-0.452343907812458
"26586","L12_713-1",1,"cortex",-0.29808421974568
"26587","L12_713-1",1,"cortex",-0.454257799723956
"26588","L12_713-1",1,"cortex",-0.435118880608971
"26589","L12_713-1",1,"cortex",-0.469951713398244
"26590","L12_713-1",1,"cortex",-0.482966178396434
"26591","L12_713-1",1,"cortex",-0.486028405454831
"26592","L12_713-1",1,"cortex",-0.499425648835321
"26593","L12_713-1",1,"cortex",-0.490621746042428
"26594","L12_713-1",1,"cortex",-0.493301194718525
"26595","L12_713-1",1,"cortex",-0.492535637953926
"26596","L12_713-1",1,"cortex",-0.498660092070721
"26597","L12_713-1",1,"cortex",-0.494066751483125
"26598","L12_713-1",1,"cortex",-0.471865605309742
"26599","L12_713-1",1,"cortex",-0.496363421776923
"26600","L12_713-1",1,"cortex",-0.455406134870855
"26601","L12_713-1",1,"cortex",-0.388802696350708
"26602","L12_713-1",1,"cortex",-0.463444480899149
"26603","L12_713-1",1,"cortex",-0.437798329285069
"26604","L12_713-1",1,"cortex",-0.426314977816078
"26605","L12_713-1",1,"cortex",-0.433970545462072
"26606","L12_713-1",1,"cortex",-0.384592134145411
"26607","L12_713-1",1,"cortex",-0.441626113108066
"26608","L12_713-1",1,"cortex",-0.318371474007564
"26609","L12_713-1",1,"cortex",-0.443157226637265
"26610","L12_713-1",1,"cortex",-0.480286729720336
"26611","L12_713-1",1,"cortex",-0.330620382241154
"26612","L12_713-1",1,"cortex",-0.472248383692042
"26613","L12_713-1",1,"cortex",-0.185930153731868
"26614","L12_713-1",1,"cortex",-0.37349156105872
"26615","L12_713-1",1,"cortex",-0.396075485614402
"26616","L12_713-1",1,"cortex",0.0896702815239143
"26617","L12_713-1",1,"cortex",-0.317223138860664
"26618","L12_713-1",1,"cortex",-0.328323711947356
"26619","L12_713-1",1,"cortex",0.498860372202291
"26620","L12_713-1",1,"cortex",-0.294256435922683
"26621","L12_713-1",1,"cortex",0.212159363859818
"26622","L12_713-1",1,"cortex",-0.212724640492847
"26623","L12_713-1",1,"cortex",-0.120857828740919
"26624","L12_713-1",1,"cortex",-0.032818800811989
"26625","L12_713-1",1,"cortex",0.238571072238497
"26626","L12_713-1",1,"cortex",0.115699211520294
"26627","L12_713-1",1,"endodermis",-0.620383617642025
"26628","L12_713-1",1,"endodermis",-0.579809109118257
"26629","L12_713-1",1,"endodermis",-0.612345271613732
"26630","L12_713-1",1,"endodermis",-0.579809109118257
"26631","L12_713-1",1,"endodermis",-0.610048601319933
"26632","L12_713-1",1,"endodermis",-0.574067433383762
